Accuracy,Precision,Recall,F1-Score,AUC,Time
0.882,0.223,0.242,0.232,0.587,1.069
0.928,0.761,0.047,0.089,0.768,4.113
0.923,0.036,0.001,0.003,0.539,0.047
0.921,0.388,0.115,0.177,0.769,4.973
0.927,0.542,0.086,0.149,0.756,1.832
0.927,0.59,0.062,0.112,0.792,0.676
